
# Metric Acc, RefDB BLAST16S_10 V3-V5 species
100	99	97	95	90	Method
89.0	13.9	2.6	1.2	0.0	BLCA
26.5	7.2	0.8	0.0	0.0	CT1
0.7	1.2	6.2	.	.	CT2
0.0	0.0	0.0	.	.	KNN
20.5	16.9	3.5	0.7	.	Metaxa2
0.6	0.6	0.0	.	.	Q2_BLAST
53.7	8.4	0.7	0.2	0.0	Q2_SK
0.7	1.3	6.2	.	.	Q2_VS
27.7	8.0	1.2	1.0	0.0	Q1
90.2	10.6	1.2	0.4	0.4	RDP50
84.8	14.2	2.5	1.1	1.7	RDP80
87.2	15.9	1.9	1.7	5.0	SINTAX50
68.3	18.7	2.7	2.9	.	SINTAX80
91.3	10.2	1.2	0.4	0.4	NBC50
86.1	13.8	2.3	1.0	1.5	NBC80
95.5	9.0	0.7	0.2	0.2	BTOP
95.3	8.9	0.8	0.2	0.2	TOP
95.0	9.0	0.7	0.2	0.2	KTOP
87.8	15.0	1.7	1.0	1.2	SPINGO
95.8	9.0	0.7	0.2	0.2	Microclass
