
# Metric UCR, RefDB BLAST16S_10 V3-V5 order
100	99	97	95	90	Method
0.0	0.1	1.1	6.1	38.4	BLCA
0.3	0.1	0.1	0.3	3.1	CT1
2.2	2.2	2.5	4.7	13.9	CT2
12.6	11.9	12.2	23.8	55.0	KNN
5.0	3.5	6.7	16.7	39.7	Metaxa2
2.7	2.5	2.4	6.4	16.2	Q2_BLAST
0.1	0.1	0.7	2.2	19.1	Q2_SK
2.2	2.4	1.9	4.0	14.4	Q2_VS
0.1	0.1	0.2	1.0	25.1	Q1
0.0	0.1	0.2	1.2	17.6	RDP50
0.1	0.1	0.5	3.0	43.5	RDP80
0.0	0.0	0.3	1.5	30.2	SINTAX50
0.1	0.4	2.0	8.9	59.6	SINTAX80
0.0	0.0	0.0	1.2	17.1	NBC50
0.1	0.1	0.6	3.1	43.0	NBC80
0.0	0.0	0.0	0.0	0.0	BTOP
0.0	0.0	0.0	0.0	0.0	TOP
0.0	0.0	0.0	0.0	0.0	KTOP
0.0	0.0	0.0	0.0	0.0	Microclass
