
# Metric MCR, RefDB BLAST16S_10 V3-V5 genus
100	99	97	95	90	Method
0.0	3.4	3.0	4.5	11.1	BLCA
8.0	14.1	19.7	25.3	37.5	CT1
7.2	8.6	11.9	9.0	18.1	CT2
0.0	0.0	0.0	0.0	0.0	KNN
0.0	3.1	1.9	2.4	8.3	Metaxa2
7.0	7.9	10.6	9.0	16.7	Q2_BLAST
7.9	18.8	24.2	26.4	26.4	Q2_SK
7.2	8.9	12.6	8.2	15.3	Q2_VS
7.2	13.2	20.9	25.3	37.5	Q1
1.2	10.3	12.9	14.0	19.4	RDP50
0.7	5.9	4.0	6.3	8.3	RDP80
0.2	5.5	4.7	8.2	5.6	SINTAX50
0.0	1.2	0.7	0.0	0.0	SINTAX80
1.3	10.3	12.5	13.2	20.8	NBC50
0.7	5.5	4.0	6.3	8.3	NBC80
0.4	12.2	23.9	28.0	56.9	BTOP
0.4	12.9	24.1	26.9	56.9	TOP
0.5	12.5	23.7	23.7	58.3	KTOP
0.8	10.3	18.3	20.6	40.3	Microclass
