
# Metric MCR, RefDB BLAST16S_10 V3-V5 family
100	99	97	95	90	Method
0.0	0.8	2.6	2.2	10.7	BLCA
2.1	3.2	7.5	12.7	38.6	CT1
3.8	5.0	8.1	8.6	32.5	CT2
0.0	0.2	0.8	1.0	5.8	KNN
0.0	1.2	2.2	2.4	11.1	Metaxa2
3.4	4.8	7.7	10.1	26.5	Q2_BLAST
1.3	3.9	6.8	9.4	28.8	Q2_SK
3.6	5.1	7.9	8.3	32.0	Q2_VS
1.9	3.7	7.1	15.5	30.6	Q1
0.2	1.8	6.1	7.4	19.7	RDP50
0.2	1.0	2.9	3.2	7.9	RDP80
0.1	1.1	4.6	4.1	9.5	SINTAX50
0.0	0.3	1.5	0.9	3.4	SINTAX80
0.2	1.9	5.8	7.5	21.2	NBC50
0.2	0.8	2.9	2.9	8.9	NBC80
0.1	1.6	7.0	14.5	44.3	BTOP
0.1	2.2	7.2	15.4	42.5	TOP
0.1	2.1	7.2	12.6	43.9	KTOP
0.2	1.3	6.6	12.8	37.9	Microclass
