
# Metric TPR, RefDB WITS full-length genus
100	99	97	95	90	Method
100.0	98.3	86.9	81.0	65.0	BLCA
98.2	92.2	88.6	83.0	71.0	CT1
82.9	77.1	76.6	74.1	60.8	CT2
57.6	48.1	48.5	48.0	35.8	KNN
77.7	65.6	70.3	64.2	49.4	Metaxa2
77.6	72.5	75.2	72.5	59.4	Q2_BLAST
96.8	95.3	87.4	85.1	73.6	Q2_SK
84.4	81.4	78.6	76.1	64.2	Q2_VS
99.0	95.6	88.0	83.3	68.2	Q1
98.8	97.8	89.0	85.9	70.7	RDP50
98.0	96.7	85.3	79.4	59.0	RDP80
100.0	99.4	90.3	84.7	68.8	SINTAX50
99.8	98.0	82.8	73.9	51.0	SINTAX80
98.9	97.9	89.1	86.0	71.1	NBC50
98.0	96.7	85.2	79.2	59.4	NBC80
100.0	99.4	91.6	84.8	73.4	BTOP
100.0	99.5	91.7	85.3	72.1	TOP
100.0	99.4	91.7	84.2	72.2	KTOP
99.3	98.3	89.8	86.9	77.4	Microclass
