
# Metric MCR, RefDB BLAST16S_10 V3-V5 phylum
100	99	97	95	90	Method
0.0	0.1	0.2	0.1	0.1	BLCA
0.2	0.2	0.2	0.1	0.7	CT1
0.5	0.3	0.2	0.2	0.7	CT2
0.0	0.1	0.2	0.1	0.0	KNN
0.0	0.1	0.2	0.1	0.1	Metaxa2
0.4	0.4	0.2	0.2	0.2	Q2_BLAST
0.0	0.1	0.2	0.1	0.3	Q2_SK
0.4	0.4	0.2	0.1	0.3	Q2_VS
0.1	0.1	0.2	0.1	0.4	Q1
0.0	0.1	0.2	0.1	1.0	RDP50
0.0	0.1	0.2	0.1	0.8	RDP80
0.0	0.1	0.2	0.1	0.3	SINTAX50
0.0	0.1	0.2	0.1	0.0	SINTAX80
0.0	0.1	0.2	0.1	1.0	NBC50
0.0	0.1	0.2	0.1	0.8	NBC80
0.0	0.1	0.2	0.1	0.4	BTOP
0.0	0.1	0.2	0.1	1.0	TOP
0.0	0.1	0.2	0.1	1.1	KTOP
0.0	0.1	0.2	0.1	1.2	Microclass
