
# Metric TPR, RefDB BLAST16S_10 full-length genus
100	99	97	95	90	Method
99.9	93.5	74.7	67.7	50.8	BLCA
85.1	87.8	71.9	66.0	41.8	CT1
51.5	40.5	20.7	20.0	9.0	CT2
15.0	0.0	0.0	0.0	0.0	KNN
58.5	56.4	37.8	27.4	13.1	Metaxa2
48.8	36.4	17.2	16.7	6.6	Q2_BLAST
91.9	86.8	69.4	64.7	52.5	Q2_SK
51.5	40.4	20.5	20.2	10.7	Q2_VS
84.4	84.3	67.4	61.1	36.9	Q1
99.5	97.2	87.0	82.7	68.0	RDP50
99.2	95.8	82.4	76.2	58.2	RDP80
99.8	94.9	76.5	63.0	34.4	SINTAX50
98.7	84.5	52.9	41.6	20.5	SINTAX80
99.6	97.3	86.8	82.7	69.7	NBC50
99.2	95.6	82.2	76.4	58.2	NBC80
100.0	97.0	86.6	77.2	58.5	BTOP
99.9	96.8	88.7	78.9	58.2	TOP
99.9	97.1	88.7	80.2	59.8	KTOP
99.7	97.5	89.5	84.3	70.5	Microclass
