
# Metric Acc, RefDB WITS full-length phylum
100	99	97	95	90	Method
100.0	99.7	99.7	99.8	97.4	BLCA
100.0	100.0	100.0	100.0	100.0	CT1
100.0	100.0	100.0	100.0	100.0	CT2
99.8	99.8	99.9	100.0	99.9	KNN
99.9	99.8	99.9	100.0	100.0	Metaxa2
99.9	99.8	99.9	100.0	100.0	Q2_BLAST
100.0	100.0	100.0	100.0	100.0	Q2_SK
100.0	100.0	100.0	100.0	100.0	Q2_VS
100.0	99.7	99.9	99.8	92.4	Q1
100.0	100.0	100.0	100.0	100.0	RDP50
100.0	100.0	100.0	100.0	99.9	RDP80
100.0	100.0	100.0	100.0	100.0	SINTAX50
100.0	100.0	100.0	100.0	100.0	SINTAX80
100.0	100.0	100.0	100.0	100.0	NBC50
100.0	100.0	100.0	100.0	99.9	NBC80
100.0	100.0	100.0	100.0	100.0	BTOP
100.0	100.0	100.0	100.0	100.0	TOP
100.0	100.0	100.0	100.0	100.0	KTOP
100.0	100.0	100.0	100.0	100.0	Microclass
