
# Metric OCR, RefDB BLAST16S_10 V4 species
100	99	97	95	90	Method
.	24.5	14.9	8.8	13.1	BLCA
.	28.3	23.7	24.5	25.2	CT1
.	2.0	0.6	1.4	0.1	CT2
.	0.0	0.0	0.0	0.0	KNN
.	1.7	13.0	0.0	0.3	Metaxa2
.	1.1	1.1	0.1	0.0	Q2_BLAST
.	57.9	47.5	36.9	13.4	Q2_SK
.	1.4	0.6	1.4	0.1	Q2_VS
.	26.8	24.1	21.5	33.0	Q1
.	62.6	42.1	30.9	13.2	RDP50
.	27.6	13.7	8.0	1.3	RDP80
.	36.0	19.5	10.2	1.7	SINTAX50
.	16.7	6.6	2.7	0.2	SINTAX80
.	69.1	49.1	37.1	15.0	NBC50
.	32.3	16.2	10.1	1.9	NBC80
.	100.0	100.0	100.0	100.0	BTOP
.	100.0	100.0	100.0	100.0	TOP
.	100.0	100.0	100.0	100.0	KTOP
.	24.4	15.5	9.1	1.6	SPINGO
.	100.0	100.0	100.0	100.0	Microclass
