
# Metric UCR, RefDB BLAST16S_10 full-length class
100	99	97	95	90	Method
0.1	0.0	0.6	0.2	6.7	BLCA
0.0	0.1	0.0	0.2	0.1	CT1
0.6	0.3	0.3	0.2	0.9	CT2
3.8	3.9	3.2	4.1	4.9	KNN
1.2	0.7	0.4	0.6	1.7	Metaxa2
0.6	0.4	0.2	0.6	0.7	Q2_BLAST
0.0	0.0	0.0	0.0	0.3	Q2_SK
0.3	0.2	0.2	0.2	0.7	Q2_VS
0.0	0.1	0.0	0.3	31.5	Q1
0.0	0.0	0.0	0.0	0.0	RDP50
0.0	0.0	0.0	0.0	0.7	RDP80
0.0	0.0	0.0	0.2	0.7	SINTAX50
0.0	0.0	0.3	0.3	1.9	SINTAX80
0.0	0.0	0.0	0.0	0.0	NBC50
0.0	0.0	0.0	0.0	0.7	NBC80
0.0	0.0	0.0	0.0	0.0	BTOP
0.0	0.0	0.0	0.0	0.0	TOP
0.0	0.0	0.0	0.0	0.0	KTOP
0.0	0.0	0.0	0.0	0.0	Microclass
