
# Metric UCR, RefDB BLAST16S_10 full-length family
100	99	97	95	90	Method
0.1	0.3	3.9	6.2	26.0	BLCA
0.5	0.3	1.0	1.5	7.5	CT1
5.3	5.0	8.9	10.4	21.2	CT2
25.2	29.7	36.4	39.9	65.4	KNN
8.4	9.1	11.6	17.0	39.8	Metaxa2
7.1	7.5	11.9	14.6	25.6	Q2_BLAST
0.3	0.6	3.0	4.2	28.7	Q2_SK
5.1	4.8	9.2	10.4	21.0	Q2_VS
0.3	0.6	1.6	2.6	32.4	Q1
0.0	0.0	1.0	0.9	12.4	RDP50
0.1	0.1	4.1	5.1	30.8	RDP80
0.0	0.2	3.8	6.9	49.6	SINTAX50
0.2	1.4	11.5	23.0	68.3	SINTAX80
0.0	0.0	0.8	0.8	13.6	NBC50
0.1	0.1	4.0	4.9	30.0	NBC80
0.0	0.0	0.0	0.0	0.0	BTOP
0.0	0.0	0.0	0.0	0.0	TOP
0.0	0.0	0.0	0.0	0.0	KTOP
0.0	0.0	0.0	0.0	0.0	Microclass
