
# Metric MCR, RefDB BLAST16S_10 V4 class
100	99	97	95	90	Method
0.0	0.1	0.2	0.2	2.7	BLCA
0.6	0.2	0.2	0.4	7.7	CT1
1.1	0.7	0.2	0.6	8.6	CT2
0.0	0.1	0.1	0.1	1.4	KNN
0.0	0.1	0.1	0.2	4.0	Metaxa2
0.7	0.4	0.5	0.6	7.7	Q2_BLAST
0.1	0.1	0.2	0.3	4.7	Q2_SK
1.0	0.5	0.5	0.5	6.2	Q2_VS
0.2	0.1	0.2	0.2	4.6	Q1
0.1	0.1	0.2	0.2	2.1	RDP50
0.1	0.1	0.2	0.2	0.8	RDP80
0.0	0.1	0.2	0.2	3.3	SINTAX50
0.0	0.1	0.2	0.2	0.5	SINTAX80
0.1	0.1	0.2	0.2	2.0	NBC50
0.1	0.1	0.2	0.2	0.7	NBC80
0.0	0.1	0.4	0.2	6.1	BTOP
0.0	0.1	0.3	0.3	9.0	TOP
0.0	0.1	0.5	0.2	7.9	KTOP
0.0	0.1	0.2	0.2	4.6	Microclass
