
# Metric MCR, RefDB BLAST16S_10 full-length class
100	99	97	95	90	Method
0.0	0.0	0.1	0.2	0.7	BLCA
0.4	0.0	0.1	0.2	0.6	CT1
0.5	0.3	0.2	0.2	0.9	CT2
0.0	0.0	0.0	0.2	0.3	KNN
0.0	0.0	0.1	0.2	0.4	Metaxa2
0.7	0.3	0.2	0.2	1.3	Q2_BLAST
0.1	0.0	0.1	0.2	0.6	Q2_SK
0.5	0.4	0.2	0.2	0.9	Q2_VS
0.1	0.0	0.2	0.2	0.6	Q1
0.0	0.0	0.1	0.2	1.0	RDP50
0.0	0.0	0.1	0.2	0.6	RDP80
0.0	0.0	0.1	0.2	0.5	SINTAX50
0.0	0.0	0.1	0.2	0.5	SINTAX80
0.0	0.0	0.1	0.2	0.9	NBC50
0.0	0.0	0.1	0.2	0.7	NBC80
0.0	0.0	0.2	0.3	1.1	BTOP
0.0	0.0	0.2	0.4	0.6	TOP
0.0	0.0	0.1	0.3	0.7	KTOP
0.0	0.0	0.1	0.2	0.9	Microclass
