
# Metric Acc, RefDB BLAST16S_10 V4 genus
100	99	97	95	90	Method
92.3	59.7	39.8	36.2	8.8	BLCA
79.1	56.0	31.9	17.3	4.3	CT1
43.6	18.9	8.6	6.8	3.7	CT2
8.3	0.0	0.0	0.0	0.0	KNN
45.4	22.0	10.7	10.8	6.9	Metaxa2
43.1	19.0	7.8	7.2	3.6	Q2_BLAST
79.2	53.1	31.5	21.5	8.3	Q2_SK
43.3	18.7	8.2	7.0	3.5	Q2_VS
80.2	56.5	32.4	18.5	4.0	Q1
94.8	67.4	43.6	30.4	11.3	RDP50
90.2	60.9	41.4	32.3	11.9	RDP80
95.4	64.7	43.0	32.5	15.7	SINTAX50
87.1	52.2	33.5	25.2	12.1	SINTAX80
94.8	66.9	44.7	30.0	10.7	NBC50
89.9	61.0	40.6	32.6	9.7	NBC80
97.0	66.8	34.5	20.6	3.6	BTOP
96.9	66.1	35.8	19.0	3.5	TOP
96.7	66.4	34.9	19.8	3.0	KTOP
96.9	68.2	36.6	19.8	3.4	Microclass
