
# Metric MCR, RefDB BLAST16S_10 V3-V5 order
100	99	97	95	90	Method
0.0	0.3	0.6	1.3	7.0	BLCA
0.7	0.5	1.1	3.0	25.2	CT1
1.9	1.5	2.4	3.7	20.6	CT2
0.0	0.1	0.4	0.7	2.5	KNN
0.0	0.2	0.5	0.9	7.5	Metaxa2
1.6	1.2	2.4	4.6	25.6	Q2_BLAST
0.3	0.4	0.9	2.2	17.6	Q2_SK
1.8	1.2	2.5	3.6	19.4	Q2_VS
0.5	0.5	1.4	5.1	17.9	Q1
0.1	0.2	0.7	1.7	13.4	RDP50
0.1	0.2	0.6	1.0	3.1	RDP80
0.0	0.2	0.6	1.8	8.4	SINTAX50
0.0	0.2	0.6	1.0	0.6	SINTAX80
0.1	0.3	0.9	1.7	13.6	NBC50
0.1	0.2	0.6	1.1	3.4	NBC80
0.0	0.3	0.7	3.9	30.6	BTOP
0.0	0.3	0.6	4.4	25.9	TOP
0.0	0.2	0.6	2.6	28.3	KTOP
0.1	0.2	0.6	2.3	25.4	Microclass
