
# Metric UCR, RefDB BLAST16S_10 V3-V5 family
100	99	97	95	90	Method
0.2	2.3	9.4	21.1	49.7	BLCA
0.5	0.3	0.8	1.2	8.9	CT1
6.7	7.9	10.3	18.5	27.3	CT2
31.0	37.3	40.7	52.0	80.1	KNN
11.4	10.8	22.9	35.7	58.8	Metaxa2
7.6	9.2	10.7	19.4	36.1	Q2_BLAST
0.7	2.5	5.4	8.1	28.5	Q2_SK
6.6	8.0	9.8	17.1	26.9	Q2_VS
0.3	0.8	1.9	3.3	26.6	Q1
0.0	0.3	1.4	6.2	23.4	RDP50
0.3	1.7	8.5	15.1	54.1	RDP80
0.1	0.9	4.4	16.6	54.4	SINTAX50
0.5	5.4	17.7	35.9	75.3	SINTAX80
0.0	0.4	1.5	5.8	21.8	NBC50
0.3	2.0	8.1	15.4	53.2	NBC80
0.0	0.0	0.0	0.0	0.0	BTOP
0.0	0.0	0.0	0.0	0.0	TOP
0.0	0.0	0.0	0.0	0.0	KTOP
0.0	0.0	0.0	0.0	0.0	Microclass
