
# Metric OCR, RefDB BLAST16S_10 V4 family
100	99	97	95	90	Method
.	.	29.5	12.5	26.9	BLCA
.	.	95.5	93.8	92.3	CT1
.	.	90.9	57.8	64.1	CT2
.	.	65.9	8.6	14.2	KNN
.	.	52.3	26.6	28.7	Metaxa2
.	.	90.9	70.3	59.5	Q2_BLAST
.	.	95.5	53.9	46.6	Q2_SK
.	.	93.2	56.2	61.3	Q2_VS
.	.	97.7	89.8	59.9	Q1
.	.	70.5	38.3	28.2	RDP50
.	.	15.9	3.9	2.8	RDP80
.	.	84.1	21.9	6.6	SINTAX50
.	.	15.9	3.9	0.7	SINTAX80
.	.	70.5	35.9	28.9	NBC50
.	.	27.3	5.5	2.9	NBC80
.	.	100.0	100.0	100.0	BTOP
.	.	100.0	100.0	100.0	TOP
.	.	100.0	100.0	100.0	KTOP
.	.	100.0	100.0	100.0	Microclass
