
# Metric UCR, RefDB BLAST16S_10 V4 genus
100	99	97	95	90	Method
7.7	34.1	52.0	51.5	56.4	BLCA
10.5	13.7	16.0	22.3	10.3	CT1
47.6	69.2	74.3	80.0	66.7	CT2
91.7	100.0	99.9	100.0	100.0	KNN
54.6	74.4	83.8	85.6	76.9	Metaxa2
49.3	70.8	74.5	79.7	79.5	Q2_BLAST
11.6	17.8	22.5	22.6	43.6	Q2_SK
48.5	71.0	73.6	80.0	64.1	Q2_VS
11.3	14.1	18.7	22.6	39.7	Q1
1.8	10.0	21.7	19.2	37.2	RDP50
8.0	30.4	45.6	53.8	79.5	RDP80
3.7	24.4	36.6	40.3	65.4	SINTAX50
12.8	44.9	62.6	69.2	85.9	SINTAX80
1.5	8.9	20.3	20.0	35.9	NBC50
8.2	29.7	47.1	53.6	80.8	NBC80
0.0	0.0	0.0	0.0	0.0	BTOP
0.0	0.0	0.0	0.0	0.0	TOP
0.0	0.0	0.0	0.0	0.0	KTOP
0.0	0.0	0.0	0.0	0.0	Microclass
