
# Metric Acc, RefDB WITS full-length genus
100	99	97	95	90	Method
100.0	98.3	86.3	78.3	59.1	BLCA
98.2	92.2	87.9	79.8	62.1	CT1
82.9	77.1	76.1	72.0	55.2	CT2
57.6	48.1	48.3	47.8	34.8	KNN
77.7	65.6	69.9	62.9	46.3	Metaxa2
77.6	72.5	74.8	70.2	54.5	Q2_BLAST
96.8	95.3	86.7	82.3	66.1	Q2_SK
84.4	81.4	78.0	73.7	58.4	Q2_VS
99.0	95.6	87.4	80.1	60.6	Q1
98.8	97.8	88.3	83.0	63.4	RDP50
98.0	96.7	84.6	77.5	55.5	RDP80
100.0	99.4	89.7	82.1	63.8	SINTAX50
99.8	98.0	82.3	72.4	49.3	SINTAX80
98.9	97.9	88.5	83.0	63.8	NBC50
98.0	96.7	84.6	77.3	55.9	NBC80
100.0	99.4	90.9	81.3	63.7	BTOP
100.0	99.5	91.0	81.9	62.4	TOP
100.0	99.4	91.0	80.8	62.4	KTOP
99.3	98.3	89.1	83.4	66.9	Microclass
