
# Metric TPR, RefDB BLAST16S_10 V4 species
100	99	97	95	90	Method
66.7	42.0	36.7	.	.	BLCA
25.3	13.4	10.0	.	.	CT1
0.6	0.0	0.0	.	.	CT2
0.0	0.0	0.0	.	.	KNN
8.5	6.2	20.0	.	.	Metaxa2
0.4	0.0	0.0	.	.	Q2_BLAST
46.4	35.7	33.3	.	.	Q2_SK
0.4	0.0	0.0	.	.	Q2_VS
27.1	16.1	16.7	.	.	Q1
77.6	60.7	63.3	.	.	RDP50
66.3	53.6	30.0	.	.	RDP80
73.1	55.4	46.7	.	.	SINTAX50
55.5	36.6	26.7	.	.	SINTAX80
80.5	62.5	63.3	.	.	NBC50
69.8	52.7	36.7	.	.	NBC80
84.7	64.3	46.7	.	.	BTOP
84.0	67.0	36.7	.	.	TOP
83.7	64.3	50.0	.	.	KTOP
65.7	47.3	36.7	.	.	SPINGO
86.2	65.2	53.3	.	.	Microclass
