
# Metric UCR, RefDB WITS full-length genus
100	99	97	95	90	Method
0.0	1.2	7.2	9.7	20.5	BLCA
0.3	1.7	0.9	0.9	1.1	CT1
10.5	15.4	12.1	15.2	20.3	CT2
42.4	51.8	49.5	50.1	60.9	KNN
22.3	34.3	26.4	32.0	41.8	Metaxa2
14.5	19.4	14.0	15.3	20.7	Q2_BLAST
1.0	1.5	3.0	3.3	10.5	Q2_SK
9.4	11.8	11.2	13.1	16.2	Q2_VS
0.2	1.1	0.7	1.4	9.1	Q1
0.1	0.2	0.8	1.6	11.2	RDP50
1.5	2.0	7.2	12.3	33.2	RDP80
0.0	0.2	2.2	4.2	18.7	SINTAX50
0.2	1.8	13.6	20.9	43.0	SINTAX80
0.0	0.1	0.3	1.2	11.3	NBC50
1.5	2.0	7.2	12.4	32.6	NBC80
0.0	0.0	0.0	0.0	0.0	BTOP
0.0	0.0	0.0	0.0	0.0	TOP
0.0	0.0	0.0	0.0	0.0	KTOP
0.0	0.0	0.0	0.0	0.0	Microclass
