
# Metric UCR, RefDB BLAST16S_10 V4 species
100	99	97	95	90	Method
33.3	45.5	56.7	.	.	BLCA
64.9	70.5	56.7	.	.	CT1
99.2	99.1	100.0	.	.	CT2
100.0	100.0	100.0	.	.	KNN
91.5	92.9	73.3	.	.	Metaxa2
99.5	99.1	100.0	.	.	Q2_BLAST
29.2	33.0	26.7	.	.	Q2_SK
99.5	99.1	100.0	.	.	Q2_VS
64.1	68.8	60.0	.	.	Q1
12.6	13.4	23.3	.	.	RDP50
28.3	32.1	60.0	.	.	RDP80
24.3	25.0	43.3	.	.	SINTAX50
44.5	55.4	66.7	.	.	SINTAX80
3.4	5.4	20.0	.	.	NBC50
20.0	29.5	53.3	.	.	NBC80
0.0	0.0	0.0	.	.	BTOP
0.0	0.0	0.0	.	.	TOP
0.0	0.0	0.0	.	.	KTOP
34.3	42.0	53.3	.	.	SPINGO
0.0	0.0	0.0	.	.	Microclass
