
# Metric UCR, RefDB BLAST16S_10 full-length order
100	99	97	95	90	Method
0.1	0.0	0.8	1.3	16.9	BLCA
0.2	0.2	0.2	0.2	2.1	CT1
1.7	1.5	1.9	2.4	8.5	CT2
9.9	12.2	12.4	14.9	45.7	KNN
3.6	2.1	3.3	5.0	25.6	Metaxa2
2.4	1.8	3.6	4.4	10.8	Q2_BLAST
0.0	0.2	0.1	0.7	15.7	Q2_SK
1.5	1.3	1.8	2.0	8.0	Q2_VS
0.1	0.3	0.2	0.6	32.2	Q1
0.0	0.0	0.0	0.0	4.9	RDP50
0.1	0.0	0.0	0.2	21.8	RDP80
0.0	0.0	0.2	0.4	21.2	SINTAX50
0.0	0.1	0.6	3.5	51.9	SINTAX80
0.0	0.0	0.0	0.0	5.1	NBC50
0.1	0.0	0.0	0.2	21.4	NBC80
0.0	0.0	0.0	0.0	0.0	BTOP
0.0	0.0	0.0	0.0	0.0	TOP
0.0	0.0	0.0	0.0	0.0	KTOP
0.0	0.0	0.0	0.0	0.0	Microclass
