
# Metric OCR, RefDB BLAST16S_10 V4 genus
100	99	97	95	90	Method
.	22.2	16.3	9.9	18.3	BLCA
.	75.1	73.8	71.9	67.0	CT1
.	36.7	30.2	24.9	19.1	CT2
.	0.0	0.2	0.1	0.0	KNN
.	11.8	12.2	8.5	8.1	Metaxa2
.	30.3	31.2	20.6	17.0	Q2_BLAST
.	67.9	63.0	50.5	27.5	Q2_SK
.	32.1	31.6	23.1	20.8	Q2_VS
.	74.2	71.4	69.4	52.8	Q1
.	63.8	47.7	39.7	20.7	RDP50
.	29.9	17.0	9.1	3.1	RDP80
.	35.3	24.4	19.1	4.9	SINTAX50
.	13.1	9.6	5.3	1.3	SINTAX80
.	69.7	47.5	39.9	22.3	NBC50
.	30.3	17.5	10.0	3.5	NBC80
.	100.0	100.0	100.0	100.0	BTOP
.	100.0	100.0	100.0	100.0	TOP
.	100.0	100.0	100.0	100.0	KTOP
.	100.0	100.0	100.0	100.0	Microclass
