
# Metric UCR, RefDB BLAST16S_10 V3-V5 phylum
100	99	97	95	90	Method
0.0	0.0	0.1	0.1	11.8	BLCA
0.0	0.0	0.0	0.0	0.0	CT1
0.5	0.1	0.1	0.2	0.4	CT2
2.4	1.2	1.5	1.7	4.7	KNN
0.9	0.5	0.3	0.5	1.9	Metaxa2
0.5	0.1	0.0	0.5	1.2	Q2_BLAST
0.0	0.0	0.0	0.0	0.4	Q2_SK
0.5	0.0	0.0	0.2	0.6	Q2_VS
0.0	0.0	0.1	0.1	23.0	Q1
0.0	0.0	0.0	0.0	0.1	RDP50
0.0	0.0	0.0	0.1	1.0	RDP80
0.0	0.0	0.0	0.0	1.0	SINTAX50
0.0	0.0	0.0	0.0	1.6	SINTAX80
0.0	0.0	0.0	0.0	0.2	NBC50
0.0	0.0	0.0	0.0	1.0	NBC80
0.0	0.0	0.0	0.0	0.0	BTOP
0.0	0.0	0.0	0.0	0.0	TOP
0.0	0.0	0.0	0.0	0.0	KTOP
0.0	0.0	0.0	0.0	0.0	Microclass
