
# Metric UCR, RefDB WITS full-length class
100	99	97	95	90	Method
0.0	0.3	0.3	0.2	2.6	BLCA
0.0	0.0	0.1	0.0	0.1	CT1
0.0	0.1	0.0	0.0	0.0	CT2
1.8	2.1	1.8	1.0	1.3	KNN
0.9	1.4	0.3	0.5	0.8	Metaxa2
0.2	0.3	0.0	0.1	0.0	Q2_BLAST
0.0	0.1	0.1	0.2	0.1	Q2_SK
0.0	0.0	0.0	0.0	0.0	Q2_VS
0.0	0.3	0.1	0.2	7.6	Q1
0.0	0.0	0.0	0.0	0.2	RDP50
0.0	0.0	0.0	0.0	0.6	RDP80
0.0	0.0	0.0	0.0	0.1	SINTAX50
0.0	0.0	0.1	0.2	0.4	SINTAX80
0.0	0.0	0.0	0.0	0.2	NBC50
0.0	0.0	0.0	0.0	0.6	NBC80
0.0	0.0	0.0	0.0	0.0	BTOP
0.0	0.0	0.0	0.0	0.0	TOP
0.0	0.0	0.0	0.0	0.0	KTOP
0.0	0.0	0.0	0.0	0.0	Microclass
