
# Metric UCR, RefDB BLAST16S_10 V3-V5 class
100	99	97	95	90	Method
0.0	0.0	0.1	0.1	12.9	BLCA
0.1	0.0	0.0	0.0	0.2	CT1
0.7	0.2	0.4	0.3	1.2	CT2
4.6	3.3	2.6	3.6	12.4	KNN
1.7	1.2	0.9	1.4	5.7	Metaxa2
0.8	0.3	0.3	0.8	2.6	Q2_BLAST
0.0	0.0	0.0	0.1	1.1	Q2_SK
0.8	0.2	0.1	0.4	1.2	Q2_VS
0.0	0.0	0.1	0.1	23.1	Q1
0.0	0.0	0.0	0.0	1.3	RDP50
0.1	0.0	0.0	0.1	4.9	RDP80
0.0	0.0	0.0	0.0	3.1	SINTAX50
0.0	0.0	0.0	0.1	7.8	SINTAX80
0.0	0.0	0.0	0.0	1.5	NBC50
0.1	0.0	0.0	0.1	5.2	NBC80
0.0	0.0	0.0	0.0	0.0	BTOP
0.0	0.0	0.0	0.0	0.0	TOP
0.0	0.0	0.0	0.0	0.0	KTOP
0.0	0.0	0.0	0.0	0.0	Microclass
