
# Metric OCR, RefDB BLAST16S_10 full-length family
100	99	97	95	90	Method
.	.	.	44.0	43.0	BLCA
.	.	.	100.0	87.1	CT1
.	.	.	68.0	60.2	CT2
.	.	.	0.0	17.4	KNN
.	.	.	36.0	23.6	Metaxa2
.	.	.	32.0	49.5	Q2_BLAST
.	.	.	72.0	47.3	Q2_SK
.	.	.	64.0	58.7	Q2_VS
.	.	.	84.0	54.7	Q1
.	.	.	84.0	69.7	RDP50
.	.	.	20.0	31.6	RDP80
.	.	.	52.0	4.5	SINTAX50
.	.	.	16.0	1.2	SINTAX80
.	.	.	92.0	68.2	NBC50
.	.	.	20.0	28.6	NBC80
.	.	.	100.0	100.0	BTOP
.	.	.	100.0	100.0	TOP
.	.	.	100.0	100.0	KTOP
.	.	.	100.0	100.0	Microclass
