
# Metric UCR, RefDB WITS full-length family
100	99	97	95	90	Method
0.0	0.4	0.6	0.9	4.7	BLCA
0.1	0.3	0.1	0.0	0.1	CT1
2.1	3.2	1.2	2.0	3.0	CT2
15.2	19.1	13.8	13.9	18.3	KNN
7.9	12.3	5.3	7.1	11.2	Metaxa2
4.1	5.6	2.4	2.9	3.5	Q2_BLAST
0.2	0.2	0.1	0.5	1.7	Q2_SK
1.6	1.4	0.6	1.9	2.6	Q2_VS
0.0	0.3	0.3	0.3	7.8	Q1
0.0	0.0	0.0	0.2	1.6	RDP50
0.3	0.3	0.1	1.7	6.8	RDP80
0.0	0.1	0.1	0.8	2.4	SINTAX50
0.0	0.2	1.1	2.9	10.3	SINTAX80
0.0	0.0	0.0	0.2	1.3	NBC50
0.2	0.3	0.1	1.4	6.5	NBC80
0.0	0.0	0.0	0.0	0.0	BTOP
0.0	0.0	0.0	0.0	0.0	TOP
0.0	0.0	0.0	0.0	0.0	KTOP
0.0	0.0	0.0	0.0	0.0	Microclass
