
# Metric Acc, RefDB BLAST16S_10 V4 family
100	99	97	95	90	Method
99.2	91.6	73.0	58.4	30.2	BLCA
96.3	93.4	80.5	65.4	24.1	CT1
87.1	82.8	69.5	54.8	21.7	CT2
63.5	57.8	43.0	34.2	13.7	KNN
86.2	78.3	61.9	48.6	21.2	Metaxa2
87.1	82.9	70.3	54.3	21.4	Q2_BLAST
96.3	90.6	75.2	62.2	26.2	Q2_SK
87.2	83.6	71.7	55.1	23.1	Q2_VS
97.4	93.3	82.9	66.6	25.5	Q1
99.3	95.0	85.6	71.0	38.3	RDP50
98.7	90.9	74.0	59.6	28.9	RDP80
99.6	94.0	77.7	62.8	32.6	SINTAX50
98.5	87.1	62.1	50.1	18.2	SINTAX80
99.3	94.8	85.7	71.1	38.3	NBC50
98.6	90.8	73.5	60.5	29.7	NBC80
99.8	96.4	84.3	66.2	28.5	BTOP
99.4	95.7	83.0	66.8	26.4	TOP
99.7	96.4	82.7	69.2	26.1	KTOP
99.5	95.7	86.4	69.9	27.4	Microclass
