
# Metric MCR, RefDB WITS full-length family
100	99	97	95	90	Method
0.0	0.0	0.6	1.8	4.8	BLCA
0.5	1.7	1.1	2.9	6.6	CT1
2.2	2.9	2.3	2.3	5.7	CT2
0.0	0.0	0.6	0.9	1.4	KNN
0.0	0.0	0.6	1.2	3.1	Metaxa2
3.3	3.3	1.8	2.5	5.8	Q2_BLAST
0.5	0.6	1.1	1.9	4.5	Q2_SK
2.0	2.4	1.8	2.1	5.4	Q2_VS
0.1	0.6	1.3	2.4	5.2	Q1
0.2	0.4	0.9	1.8	4.4	RDP50
0.1	0.2	0.9	1.1	2.8	RDP80
0.0	0.1	0.7	1.7	4.5	SINTAX50
0.0	0.0	0.7	1.0	2.3	SINTAX80
0.2	0.4	0.9	1.7	4.7	NBC50
0.1	0.2	0.9	1.3	2.9	NBC80
0.0	0.0	0.8	2.1	6.2	BTOP
0.0	0.1	0.7	2.1	6.0	TOP
0.0	0.1	0.8	2.1	6.5	KTOP
0.1	0.3	0.9	1.9	4.7	Microclass
